objetID;dateReferentiel;route;pr;depPr;concessionPr;abs;cumul;x;y;z;cote;emplacement;voie;distance;accrochage;idNat;alimElec;alimElec_lib;moyTrans;moyTrans_lib;propTrans;propTrans_lib;macroSect;indNatCircu;foncTempsReel;dateInstall;etatEquip;etatEquip_lib;lienTunnel;nbCapteursLien;typeStation;typeStation_lib;technoCapteur;technoCapteur_lib;gestionEquip;gestionEquip_lib;commentaire;sectionnement_departement;sectionnement_gestionnaire
145_PMV-DIRN;01/01/2019;A0025;21;59;N;168;20954;688071,37;7065581,19;0;G;;0;0;ACCROCHE;N___SRDT000856;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Nieppe;59;DIRN
158_PMV-DIRN;01/01/2019;A0025;23;59;N;290;23079;686178,84;7066544,19;0;G;;0;0;ACCROCHE;N___SRDT000857;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Steenwerck;59;DIRN
156_PMV-DIRN;01/01/2019;A0025;24;59;N;190;23981;685475,72;7067107,92;0;G;;0;0;ACCROCHE;N___SRDT000833;;;F;filaire;P;propriétaire;1;1;1;01/11/2013;N;fonctionnement normal;0;;DIV;Autre;;;;;Steenwerck;59;DIRN
157_PMV-DIRN;01/01/2019;A0025;24;59;N;265;24056;685419,36;7067157,6;0;G;;0;0;ACCROCHE;N___SRDT000901;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Steenwerck;59;DIRN
22_PMV-DIRN;01/01/2019;A0025;27;59;N;130;26919;683142,4;7068875,77;0;G;;0;0;ACCROCHE;N___SRDT000858;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Bailleul;59;DIRN
23_PMV-DIRN;01/01/2019;A0025;28;59;N;515;28304;681893,07;7069472,51;0;G;;0;0;ACCROCHE;N___SRDT000859;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Bailleul;59;DIRN
24_PMV-DIRN;01/01/2019;A0025;29;59;N;830;29618;680651,79;7069923,79;0;G;;0;0;ACCROCHE;N___SRDT000860;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Bailleul;59;DIRN
25_PMV-DIRN;01/01/2019;A0025;30;59;N;650;30438;679871,77;7070183,23;0;G;;0;0;ACCROCHE;N___SRDT000861;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Bailleul;59;DIRN
160_PMV-DIRN;01/01/2019;A0025;33;59;N;150;32945;677707,2;7071415,24;0;G;;0;0;ACCROCHE;N___SRDT000862;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Méteren;59;DIRN
146_PMV-DIRN;01/01/2019;A0025;36;59;N;145;35940;675349,93;7073230,4;0;G;;0;0;ACCROCHE;N___SRDT000863;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;1;01/12/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Flêtre;59;DIRN
161_PMV-DIRN;01/01/2019;A0025;59;59;N;110;58936;662884,35;7092417,43;0;G;;0;0;ACCROCHE;N___SRDT000830;;;F;filaire;P;propriétaire;1;1;0;04/03/2015;N;fonctionnement normal;0;;DIV;Autre;;;;;Quaëdypre;59;DIRN
166_PMV-DIRN;01/01/2019;A0027;0;59;N;123;123;709091,6;7056034,91;0;G;;0;0;ACCROCHE;N___SRDT000728;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lesquin;59;DIRN
176_PMV-DIRN;01/01/2019;A0027;3;59;N;163;507;709480,48;7055977,88;0;G;;0;0;ACCROCHE;N___SRDT000729;;;F;filaire;P;propriétaire;0;0;1;01/01/2001;N;fonctionnement normal;0;;DIV;Autre;;;;;Lezennes;59;DIRN
72_PMV-DIRN;01/01/2019;A0027;3;59;N;884;1228;710146,65;7055707,36;0;G;;0;0;ACCROCHE;N___SRDT000730;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Sainghin-en-Mélantois;59;DIRN
73_PMV-DIRN;01/01/2019;A0027;4;59;N;625;1991;710906,68;7055775,29;0;G;;0;0;ACCROCHE;N___SRDT000731;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Sainghin-en-Mélantois;59;DIRN
74_PMV-DIRN;01/01/2019;A0027;5;59;N;224;2582;711496,61;7055832,92;0;G;;0;0;ACCROCHE;N___SRDT000732;;;F;filaire;P;propriétaire;0;0;1;;;;0;;DIV;Autre;;;;;Sainghin-en-Mélantois;59;DIRN
94_PMV-DIRN;01/01/2019;A0027;7;59;N;970;5322;714213,05;7056021,78;0;G;;0;0;ACCROCHE;N___SRDT000831;;;F;filaire;P;propriétaire;1;1;0;27/01/2015;OBS;obsolète;0;;DIV;Autre;;;;;Anstaing;59;DIRN
DIRE_SRDT_83;01/01/2019;A0030;1;57;N;0;935;930410,75;6915046,59;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000083;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/08/2005;N;fonctionnement normal;0;2;;;;;;;Uckange Capteurs+1/B;57;DIRE
DIRE_SRDT_84;01/01/2019;A0030;11;57;N;380;11426;921152,42;6918602,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000084;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Hayange;57;DIRE
DIRE_SRDT_85;01/01/2019;A0030;22;57;N;260;22146;914894,23;6925333,58;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000085;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Aumetz;57;DIRE
DIRE_SRDT_33;01/01/2019;A0031;230;54;N;700;230136;913526,09;6843495,29;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000033;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;;N;fonctionnement normal;0;2;;;;;;;Valcourt;54;DIRE
DIRE_SRDT_34;01/01/2019;A0031;242;54;N;700;242121;923761,77;6847781,85;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000034;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Velaine;54;DIRE
DIRE_SRDT_35;01/01/2019;A0031;247;54;N;270;246640;928255,2;6848276,77;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000035;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Les Baraques;54;DIRE
DIRE_SRDT_36;01/01/2019;A0031;248;54;N;0;247371;928967,25;6848321,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000036;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Laxou;54;DIRE
DIRE_SRDT_37;01/01/2019;A0031;251;54;N;500;250715;931468,3;6850290,91;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000037;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Gentilly;54;DIRE
DIRE_SRDT_38;01/01/2019;A0031;256;54;N;30;255202;931943,33;6853410,87;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000038;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Champigneulles;54;DIRE
DIRE_SRDT_39;01/01/2019;A0031;258;54;N;0;257173;931849,15;6855235,72;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000039;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Bouxieres;54;DIRE
DIRE_SRDT_40;01/01/2019;A0031;262;54;N;150;261320;930656,98;6859046,84;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000040;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Custines;54;DIRE
DIRE_SRDT_41;01/01/2019;A0031;267;54;N;400;266567;927851,98;6862490,76;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000041;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Autreville;54;DIRE
DIRE_SRDT_86;01/01/2019;A0031;290;57;N;770;289948;927777,19;6885195,86;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000086;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Fey Capteurs+si;57;DIRE
DIRE_SRDT_87;01/01/2019;A0031;294;57;N;480;293659;927347,52;6888856,66;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000087;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/10/2008;N;fonctionnement normal;0;2;;;;;;;Augny;57;DIRE
DIRE_SRDT_88;01/01/2019;A0031;297;57;N;0;296181;926944,03;6891285,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000088;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;01/10/2008;N;fonctionnement normal;0;2;;;;;;;Jouy;57;DIRE
DIRE_SRDT_89;01/01/2019;A0031;301;57;N;410;300560;929671,19;6894165,22;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000089;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Metz Sud;57;DIRE
DIRE_SRDT_90;01/01/2019;A0031;307;57;N;800;307009;932212,28;6899356,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000090;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;La Maxe;57;DIRE
DIRE_SRDT_91;01/01/2019;A0031;311;57;N;400;310623;931556,59;6902909;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000091;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Saint Remy;57;DIRE
DIRE_SRDT_92;01/01/2019;A0031;313;57;N;300;312529;931388,27;6904806,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000092;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Hauconcourt Capteurs+2/B;57;DIRE
DIRE_SRDT_93;01/01/2019;A0031;316;57;N;350;315609;931534,49;6907847,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000093;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Maizieres Les Metz;57;DIRE
DIRE_SRDT_94;01/01/2019;A0031;319;57;N;90;318320;931228,51;6910481,07;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000094;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Hagondange;57;DIRE
DIRE_SRDT_95;01/01/2019;A0031;321;57;N;450;320677;930984,34;6912804,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000095;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Richemont 1;57;DIRE
DIRE_SRDT_96;01/01/2019;A0031;324;57;N;40;323263;931336,57;6915252,54;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000096;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Richemont 2;57;DIRE
DIRE_SRDT_97;01/01/2019;A0031;325;57;N;770;324989;931434,67;6916912,88;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000097;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Guenange;57;DIRE
DIRE_SRDT_98;01/01/2019;A0031;326;57;N;900;326118;931425,15;6918039,44;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000098;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Illange R22;57;DIRE
DIRE_SRDT_99;01/01/2019;A0031;328;57;N;70;327284;931561,67;6919196,26;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000099;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Illange R21;57;DIRE
DIRE_SRDT_100;01/01/2019;A0031;329;57;N;350;328562;931220,08;6920412,87;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000100;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Yutz R2;57;DIRE
DIRE_SRDT_101;01/01/2019;A0031;330;57;N;0;329208;930795,01;6920892,19;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000101;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Thionville R22;57;DIRE
DIRE_SRDT_102;01/01/2019;A0031;330;57;N;700;329908;930134,95;6921105,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000102;EDF;réseau EDF;F;filaire;P;propriétaire;;;;;N;fonctionnement normal;0;2;;;;;;;Beauregard;57;DIRE
DIRE_SRDT_103;01/01/2019;A0031;331;57;N;500;330710;929333,25;6921174,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000103;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Beauregard R2;57;DIRE
DIRE_SRDT_104;01/01/2019;A0031;332;57;N;20;331230;928824,22;6921289,06;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000104;EDF;réseau EDF;F;filaire;P;propriétaire;;;;01/06/2010;N;fonctionnement normal;0;2;;;;;;;Linkling;57;DIRE
DIRE_SRDT_105;01/01/2019;A0031;333;57;N;300;332510;927560,2;6921242,18;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000105;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Terville R2;57;DIRE
DIRE_SRDT_106;01/01/2019;A0031;335;57;N;0;334210;926049,95;6920904,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000106;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Florange R2;57;DIRE
DIRE_SRDT_107;01/01/2019;A0031;335;57;N;960;335170;925662,54;6921776,74;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000107;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Veymerange;57;DIRE
DIRE_SRDT_108;01/01/2019;A0031;336;57;N;900;336110;925687,35;6922713,69;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000108;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Veymerange R2;57;DIRE
DIRE_SRDT_109;01/01/2019;A0031;338;57;N;60;337361;925578,98;6923960,31;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000109;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Elange R2;57;DIRE
DIRE_SRDT_110;01/01/2019;A0031;339;57;N;250;338554;925665,66;6925145,82;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000110;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Thionville R21;57;DIRE
DIRE_SRDT_111;01/01/2019;A0031;340;57;N;560;339877;925859,56;6926454,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000111;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Kanfen Capteurs+si;57;DIRE
DIRE_SRDT_112;01/01/2019;A0031;341;57;N;500;340820;925878,98;6927398,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000112;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Entrange R11;57;DIRE
DIRE_SRDT_113;01/01/2019;A0031;342;57;N;530;341850;925741,31;6928419,23;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000113;EDF;réseau EDF;F;filaire;P;propriétaire;;;;14/01/2013;N;fonctionnement normal;0;2;;;;;;;Entrange R12;57;DIRE
DIRE_SRDT_114;01/01/2019;A0031;344;57;N;550;343869;925998,64;6930401,46;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000114;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Kanfen R22;57;DIRE
DIRE_SRDT_115;01/01/2019;A0031;345;57;N;450;344771;926165,8;6931287,34;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000115;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Kanfen R21;57;DIRE
DIRE_SRDT_116;01/01/2019;A0031;346;57;N;850;346177;926306,23;6932686,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000116;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen R22;57;DIRE
DIRE_SRDT_117;01/01/2019;A0031;348;57;N;120;347448;926320,8;6933957,73;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000117;EDF;réseau EDF;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen;57;DIRE
DIRE_SRDT_118;01/01/2019;A0031;348;57;N;970;348298;926269,92;6934807,64;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000118;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Zoufftgen R21;57;DIRE
DIRE_SRDT_42;01/01/2019;A0033;1;54;N;300;1587;929444,38;6847321,07;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000042;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R1;54;DIRE
DIRE_SRDT_43;01/01/2019;A0033;2;54;N;200;2488;929657,53;6846447,38;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000043;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R22;54;DIRE
DIRE_SRDT_44;01/01/2019;A0033;3;54;N;200;3493;929896,51;6845472,52;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000044;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Laxou R21;54;DIRE
DIRE_SRDT_45;01/01/2019;A0033;4;54;N;260;4558;930150,07;6844437,68;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000045;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Villers Les Nancy;54;DIRE
DIRE_SRDT_46;01/01/2019;A0033;5;54;N;500;5808;930785,39;6843386,27;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000046;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Vandoeuvre R2;54;DIRE
DIRE_SRDT_47;01/01/2019;A0033;6;54;N;250;6573;931443,44;6843006,45;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000047;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Chavigny;54;DIRE
DIRE_SRDT_48;01/01/2019;A0033;7;54;N;580;7917;932757,49;6842725,18;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000048;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R1;54;DIRE
DIRE_SRDT_49;01/01/2019;A0033;8;54;N;300;8638;933458,2;6842560,13;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000049;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R22;54;DIRE
DIRE_SRDT_50;01/01/2019;A0033;9;54;N;670;9995;934152,87;6841439,41;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000050;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Houdemont R21;54;DIRE
DIRE_SRDT_51;01/01/2019;A0033;10;54;N;20;10318;934364,99;6841195,75;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000051;EDF;réseau EDF;F;filaire;P;propriétaire;1;0;;;N;fonctionnement normal;0;2;;;;;;;Ludres;54;DIRE
DIRE_SRDT_52;01/01/2019;A0033;11;54;N;70;11395;935071,41;6840383,43;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000052;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R11;54;DIRE
DIRE_SRDT_53;01/01/2019;A0033;12;54;N;10;12332;935932,26;6840106,06;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000053;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville 2;54;DIRE
DIRE_SRDT_54;01/01/2019;A0033;13;54;N;0;13320;936922,95;6840152,86;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000054;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R12;54;DIRE
DIRE_SRDT_55;01/01/2019;A0033;14;54;N;0;14315;937918,59;6840207,67;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000055;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R13;54;DIRE
DIRE_SRDT_56;01/01/2019;A0033;14;54;N;800;15115;938718;6840250,02;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000056;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Fleville R14;54;DIRE
DIRE_SRDT_57;01/01/2019;A0033;15;54;N;860;16174;939777,47;6840305,34;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000057;EDF;réseau EDF;F;filaire;P;propriétaire;1;1;;;N;fonctionnement normal;0;2;;;;;;;Fleville 1;54;DIRE
DIRE_SRDT_58;01/01/2019;A0033;16;54;N;820;17132;940735,61;6840355,12;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000058;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;Ville En Vermois R2;54;DIRE
DIRE_SRDT_59;01/01/2019;A0033;19;54;N;200;19504;943055,08;6840452,05;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000059;;;;;P;propriétaire;;;;;N;fonctionnement normal;0;0;;;;;;;St Nicolas De Port R2;54;DIRE
DIRE_SRDT_60;01/01/2019;A0033;22;54;N;400;22702;945592,87;6839169,85;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000060;EDF;réseau EDF;SF;sans fil;O;opéré;;;;;N;fonctionnement normal;0;2;;;;;;;Rosieres Aux Salines;54;DIRE
11_PMV-DIRN;01/01/2019;A0034;25;8;N;0;8162;830909,53;6960332,38;0;D;;0;0;ACCROCHE;N___SRDT100019;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2009;;;0;;DIV;Autre;;;;;Vivier-au-Court;8;DIRN
13_PMV-DIRN;01/01/2019;A0034;45;8;N;99;28125;817854,74;6950999,86;0;D;;0;0;ACCROCHE;N___SRDT100021;BTA;batterie autonome;SF;sans fil;P;propriétaire;0;0;0;01/01/2012;;;0;;DIV;Autre;;;;;Poix-Terron;8;DIRN
15_PMV-DIRN;01/01/2019;A0034;60;8;N;0;42933;807080,92;6942883,32;0;D;;0;0;ACCROCHE;N___SRDT100022;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2011;;;0;;DIV;Autre;;;;;Saulces-Monclin;8;DIRN
21_PMV-DIRN;01/01/2019;A0034;110;51;N;300;60560;778393,22;6904742,39;0;D;;0;0;ACCROCHE;N___SRDT100025;EDF;réseau EDF;SF;sans fil;P;propriétaire;0;0;0;01/01/2012;;;0;;DIV;Autre;;;;;Reims;51;DIRN
DIRE_SRDT_169;01/01/2019;A0035;218;67;N;700;16930;1068660,19;6871789,68;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000169;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;01/01/1993;N;fonctionnement normal;0;8;;;;;;;Leutenheim;67;DIRE
DIRE_SRDT_147;01/01/2019;A0035;247;67;N;0;45128;1050084,99;6852183,25;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000147;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;10/11/2011;N;fonctionnement normal;0;8;;;;;;;Hoerdt;67;DIRE
DIRE_SRDT_152;01/01/2019;A0035;248;67;N;0;46121;1049112,95;6852026,04;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000152;EDF;réseau EDF;SF;sans fil;O;opéré;;;0;;N;fonctionnement normal;0;4;;;;;;;Hoerdt 2;67;DIRE
DIRE_SRDT_158;01/01/2019;A0035;300;67;N;424;47187;1049308,49;6843464,51;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000158;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Place de Haguenau;67;DIRE
DIRE_SRDT_165;01/01/2019;A0035;301;67;N;581;48325;1048697,6;6842585,45;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000165;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;01/09/2003;N;fonctionnement normal;0;16;;;;;;;Cronenbourg;67;DIRE
DIRE_SRDT_170;01/01/2019;A0035;303;67;N;35;49794;1048372,32;6841301,3;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000170;EDF;réseau EDF;F;filaire;P;propriétaire;;;0;13/02/2002;N;fonctionnement normal;0;16;;;;;;;Porte Schirmeck;67;DIRE
DIRE_SRDT_148;01/01/2019;A0035;304;67;N;150;50905;1048873,87;6840327,77;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000148;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;16/01/2007;N;fonctionnement normal;0;16;;;;;;;Elsau;67;DIRE
DIRE_SRDT_153;01/01/2019;A0035;305;67;N;124;51886;1049055,49;6839369,44;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000153;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/10/2002;N;fonctionnement normal;0;8;;;;;;;Plaine des bouchers;67;DIRE
DIRE_SRDT_159;01/01/2019;A0035;306;67;N;0;52770;1049023,87;6838485,74;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000159;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Baggersee;67;DIRE
DIRE_SRDT_166;01/01/2019;A0035;307;67;N;358;54123;1048398,88;6837301,98;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000166;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;;N;fonctionnement normal;0;8;;;;;;;Ostwald;67;DIRE
DIRE_SRDT_171;01/01/2019;A0035;308;67;N;350;55113;1047699,95;6836627,65;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000171;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;01/09/2003;N;fonctionnement normal;0;8;;;;;;;Aire de Service;67;DIRE
DIRE_SRDT_149;01/01/2019;A0035;309;67;N;393;56151;1046737,63;6836291,33;0;D;INDEFINI;0;0;ACCROCHE;E_SRDT_000149;EDF;réseau EDF;F;filaire;P;propriétaire;;;1;16/01/2007;N;fonctionnement normal;0;8;;;;;;;Vigie;67;DIRE
